Date,Signal,Index,Strike,Timeframe,T1,T1Hit,T2,T2Hit,T3,T3Hit,T4,T4Hit,T5,T5Hit,T6,T6Hit,FinalTarget,Points,TimeTaken,Status,Tracking ID,Volume,Profit (INR),ROI,Entry Timestamp,Exit Timestamp,Trade Duration
2024-01-15,Buy,BTCUSDT,45000,5min,45100,true,45200,true,45300,false,45400,false,45500,false,45600,false,45200,200,15,Completed,TR001,100,1500,3.33,2024-01-15 09:30:00,2024-01-15 09:45:00,15
2024-01-15,Sell,BANKNIFTY,45000,15min,44900,true,44800,true,44700,true,44600,false,44500,false,44400,false,44700,300,45,Completed,TR002,50,2250,5.00,2024-01-15 10:00:00,2024-01-15 10:45:00,45
2024-01-16,Buy,BTCUSDT,46000,5min,46100,false,46200,false,46300,false,46400,false,46500,false,46600,false,46000,-500,-1.09,2024-01-16 09:30:00,2024-01-16 09:29:00,1
2024-01-16,Sell,BANKNIFTY,44800,15min,44700,true,44600,true,44500,false,44400,false,44300,false,44200,false,44600,200,30,Completed,TR004,75,1500,3.35,2024-01-16 11:00:00,2024-01-16 11:30:00,30
2024-01-17,Buy,BTCUSDT,47000,5min,47100,true,47200,true,47300,true,47400,false,47500,false,47600,false,47300,300,20,Completed,TR005,80,2400,5.11,2024-01-17 09:30:00,2024-01-17 09:50:00,20
2024-01-17,Sell,BANKNIFTY,44600,15min,44500,false,44400,false,44300,false,44200,false,44100,false,44000,false,44600,-300,-0.67,2024-01-17 14:00:00,2024-01-17 13:55:00,5
2024-01-18,Buy,BTCUSDT,48000,5min,48100,true,48200,false,48300,false,48400,false,48500,false,48600,false,48100,100,10,Completed,TR007,90,900,1.88,2024-01-18 09:30:00,2024-01-18 09:40:00,10
2024-01-18,Sell,BANKNIFTY,44400,15min,44300,true,44200,true,44100,true,44000,false,43900,false,43800,false,44100,300,25,Completed,TR008,60,1800,4.05,2024-01-18 10:00:00,2024-01-18 10:25:00,25
2024-01-19,Buy,BTCUSDT,49000,5min,49100,false,49200,false,49300,false,49400,false,49500,false,49600,false,49000,-800,-1.63,2024-01-19 09:30:00,2024-01-19 09:25:00,5
2024-01-19,Sell,BANKNIFTY,44200,15min,44100,true,44000,true,43900,false,43800,false,43700,false,43600,false,44000,200,35,Completed,TR010,70,1400,3.17,2024-01-19 11:00:00,2024-01-19 11:35:00,35 
